Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-14,AARTIIND,EQ,534.1,538.2,2578695,936416,36.31
2026-08-14,ABB,EQ,7649.0,7710.0,163080,60161,36.89
2026-08-14,ABBOTINDIA,EQ,27060.0,27620.0,18516,14030,75.77
2026-08-14,ABCAPITAL,EQ,401.0,407.7,1264602,662336,52.38
2026-08-14,ABFRL,EQ,55.98,56.73,5318321,2950442,55.48
2026-08-14,ACC,EQ,1321.4,1324.7,99400,56307,56.65
2026-08-14,ADANIENT,EQ,3035.1,2964.9,1666749,691114,41.46
2026-08-14,ADANIPORTS,EQ,1700.0,1658.0,1978204,928654,46.94
2026-08-14,ALKEM,EQ,5368.0,5449.5,635598,201122,31.64
2026-08-14,AMBUJACEM,EQ,417.5,419.4,1586889,879878,55.45
2026-08-14,APOLLOHOSP,EQ,8920.5,8600.0,1275740,606817,47.57
2026-08-14,APOLLOTYRE,EQ,444.1,443.05,274273,127299,46.41
2026-08-14,ASHOKLEY,EQ,171.64,176.23,39171573,11050873,28.21
2026-08-14,ASIANPAINT,EQ,2696.3,2755.5,667311,366665,54.95
2026-08-14,ASTRAL,EQ,1556.3,1592.0,889819,243272,27.34
2026-08-14,ATUL,EQ,6729.0,6903.0,26831,15447,57.57
2026-08-14,AUBANK,EQ,1081.9,1098.0,1009455,613221,60.75
2026-08-14,AUROPHARMA,EQ,1622.1,1663.4,824842,341542,41.41
2026-08-14,AXISBANK,EQ,1217.4,1221.8,5557745,4071987,73.27
2026-08-14,BAJAJ-AUTO,EQ,11700.0,11661.0,241415,141270,58.52
2026-08-14,BAJAJFINSV,EQ,2008.3,2025.0,956605,688947,72.02
2026-08-14,BAJFINANCE,EQ,1087.0,1090.8,4225781,2734545,64.71
2026-08-14,BALKRISIND,EQ,2363.6,2410.0,359889,259888,72.21
2026-08-14,BALRAMCHIN,EQ,624.85,619.65,363038,142083,39.14
2026-08-14,BANDHANBNK,EQ,174.55,175.9,2509360,922626,36.77
2026-08-14,BANKBARODA,EQ,248.22,248.0,7812221,3585584,45.9
2026-08-14,BATAINDIA,EQ,755.7,727.65,2120239,632385,29.83
2026-08-14,BEL,EQ,410.8,410.5,7388147,4361165,59.03
2026-08-14,BERGEPAINT,EQ,545.1,546.35,891866,488598,54.78
2026-08-14,BHARATFORG,EQ,2065.0,2088.0,804954,468262,58.17
2026-08-14,BHARTIARTL,EQ,1992.1,1939.1,12282580,8227446,66.98
2026-08-14,BHEL,EQ,421.7,420.0,11362612,3771894,33.2
2026-08-14,BIOCON,EQ,417.0,420.0,3992844,2325866,58.25
2026-08-14,BOSCHLTD,EQ,47100.0,46750.0,33575,15150,45.12
2026-08-14,BPCL,EQ,319.45,315.0,8035947,5057916,62.94
2026-08-14,BRITANNIA,EQ,5558.0,5615.0,246713,135141,54.78
2026-08-14,BSOFT,EQ,312.05,313.55,561496,281626,50.16
2026-08-14,CANBK,EQ,131.25,131.8,10082358,2986464,29.62
2026-08-14,CANFINHOME,EQ,820.8,821.85,90795,54239,59.74
2026-08-14,CHAMBLFERT,EQ,442.7,443.3,204506,144522,70.67
2026-08-14,CHOLAFIN,EQ,1894.4,1927.9,626875,402305,64.18
2026-08-14,CIPLA,EQ,1450.0,1458.8,784917,490283,62.46
2026-08-14,COALINDIA,EQ,407.1,410.5,5000302,3533828,70.67
2026-08-14,COFORGE,EQ,1812.0,1829.0,1580043,871072,55.13
2026-08-14,COLPAL,EQ,1981.0,1995.5,153432,76058,49.57
2026-08-14,CONCOR,EQ,527.0,533.65,2639193,894025,33.87
2026-08-14,COROMANDEL,EQ,2095.3,2088.8,85771,50947,59.4
2026-08-14,CROMPTON,EQ,248.3,248.15,1750971,621085,35.47
2026-08-14,CUB,EQ,208.64,210.52,1351730,667653,49.39
2026-08-14,CUMMINSIND,EQ,5400.0,5315.0,415052,200050,48.2
2026-08-14,DABUR,EQ,405.25,410.0,1463543,1125683,76.91
2026-08-14,DALBHARAT,EQ,1842.0,1834.6,83214,37740,45.35
2026-08-14,DEEPAKNTR,EQ,1723.2,1701.8,234652,95922,40.88
2026-08-14,DELTACORP,EQ,60.54,60.94,452173,245109,54.21
2026-08-14,DIVISLAB,EQ,8477.0,8500.0,340336,214482,63.02
2026-08-14,DIXON,EQ,14130.0,14035.0,206105,76080,36.91
2026-08-14,DLF,EQ,665.0,664.0,1527565,568571,37.22
2026-08-14,DRREDDY,EQ,1200.0,1206.0,2136998,1402687,65.64
2026-08-14,EICHERMOT,EQ,8066.5,8100.0,297145,156016,52.51
2026-08-14,ESCORTS,EQ,3113.7,3093.4,33698,16303,48.38
2026-08-14,EXIDEIND,EQ,476.1,485.5,1563140,709370,45.38
2026-08-14,FEDERALBNK,EQ,351.3,352.45,2420967,1352473,55.86
2026-08-14,GAIL,EQ,174.9,175.9,4645490,2911815,62.68
2026-08-14,GLENMARK,EQ,2318.4,2320.0,629081,329078,52.31
2026-08-14,GNFC,EQ,568.95,550.4,908144,467073,51.43
2026-08-14,GODREJCP,EQ,934.3,936.9,2075321,1064219,51.28
2026-08-14,GODREJPROP,EQ,1990.0,2028.0,447214,255396,57.11
2026-08-14,GRANULES,EQ,858.4,857.55,319463,173052,54.17
2026-08-14,GRASIM,EQ,3248.7,3257.0,476082,267894,56.27
2026-08-14,HAL,EQ,5029.9,4945.0,1537351,953191,62.0
2026-08-14,HAVELLS,EQ,1298.0,1270.0,834715,427604,51.23
2026-08-14,HCLTECH,EQ,1360.0,1370.0,1033374,582574,56.38
2026-08-14,HDFCAMC,EQ,2485.0,2499.5,1564593,1163641,74.37
2026-08-14,HDFCBANK,EQ,727.0,725.0,20364131,14796227,72.66
2026-08-14,HDFCLIFE,EQ,535.85,538.05,805941,448311,55.63
2026-08-14,HEROMOTOCO,EQ,5790.0,5850.0,508239,274418,53.99
2026-08-14,HINDALCO,EQ,1029.5,1046.25,3423326,1706026,49.84
2026-08-14,HINDCOPPER,EQ,529.05,544.45,8696054,2693787,30.98
2026-08-14,HINDPETRO,EQ,373.5,392.9,8013809,4468089,55.75
2026-08-14,HINDUNILVR,EQ,2077.0,2092.0,1148419,723424,62.99
2026-08-14,ICICIBANK,EQ,1417.0,1406.8,6097934,3843826,63.03
2026-08-14,ICICIGI,EQ,1630.0,1628.0,534759,352294,65.88
2026-08-14,ICICIPRULI,EQ,509.15,507.0,778149,407016,52.31
2026-08-14,IDEA,EQ,14.11,13.51,778908986,199493804,25.61
2026-08-14,IDFCFIRSTB,EQ,85.69,86.55,7407001,4002083,54.03
2026-08-14,IEX,EQ,124.75,125.5,1246737,613377,49.2
2026-08-14,IGL,EQ,151.7,151.77,880808,393930,44.72
2026-08-14,INDHOTEL,EQ,720.0,721.75,1365381,883053,64.67
2026-08-14,INDIACEM,EQ,375.3,382.0,166712,92998,55.78
2026-08-14,INDIAMART,EQ,1789.9,1803.6,81307,56431,69.4
2026-08-14,INDIGO,EQ,5310.0,5370.0,184350,88634,48.08
2026-08-14,INDUSINDBK,EQ,1020.8,1024.7,1034094,546724,52.87
2026-08-14,INDUSTOWER,EQ,384.35,383.2,5956784,3276431,55.0
2026-08-14,INFY,EQ,1169.2,1175.0,5844763,3493653,59.77
2026-08-14,INTELLECT,EQ,700.6,701.05,165377,103259,62.44
2026-08-14,IOC,EQ,139.4,141.5,9237608,5997308,64.92
2026-08-14,IPCALAB,EQ,1734.2,1796.3,390591,183144,46.89
2026-08-14,IRCTC,EQ,497.5,504.45,920342,498506,54.17
2026-08-14,ITC,EQ,278.2,278.5,7338537,4115522,56.08
2026-08-14,JINDALSTEL,EQ,1091.5,1099.9,493678,207691,42.07
2026-08-14,JKCEMENT,EQ,5306.5,5348.5,13544,6761,49.92
2026-08-14,JSWSTEEL,EQ,1270.0,1275.0,975420,547590,56.14
2026-08-14,JUBLFOOD,EQ,504.1,491.55,12894239,2932409,22.74
2026-08-14,KOTAKBANK,EQ,391.15,392.4,9519332,7032164,73.87
2026-08-14,LALPATHLAB,EQ,1916.3,1968.4,229786,125395,54.57
2026-08-14,LAURUSLABS,EQ,1787.3,1851.7,1581352,749282,47.38
2026-08-14,LICHSGFIN,EQ,500.0,502.0,874975,467232,53.4
2026-08-14,LT,EQ,4057.0,4070.7,934044,594838,63.68
2026-08-14,LTTS,EQ,3476.8,3604.7,142849,67782,47.45
2026-08-14,LUPIN,EQ,2235.0,2250.3,591412,338757,57.28
2026-08-14,M&M,EQ,3428.3,3428.2,1032969,576743,55.83
2026-08-14,M&MFIN,EQ,390.1,396.4,1855407,911366,49.12
2026-08-14,MANAPPURAM,EQ,349.0,348.4,3722962,1868373,50.19
2026-08-14,MARICO,EQ,865.2,864.45,1050654,595816,56.71
2026-08-14,MARUTI,EQ,13834.0,13905.0,216810,97606,45.02
2026-08-14,MCX,EQ,2911.5,2970.0,1478383,732854,49.57
2026-08-14,METROPOLIS,EQ,545.5,558.5,242030,128583,53.13
2026-08-14,MFSL,EQ,1538.1,1512.4,3968114,1093702,27.56
2026-08-14,MGL,EQ,1138.7,1125.8,234621,94024,40.07
2026-08-14,MOTHERSON,EQ,168.3,167.4,10509453,5416766,51.54
2026-08-14,MPHASIS,EQ,2545.0,2541.0,370677,166598,44.94
2026-08-14,MRF,EQ,133490.0,130985.0,4857,2780,57.24
2026-08-14,MUTHOOTFIN,EQ,2842.0,2875.7,514052,315669,61.41
2026-08-14,NATIONALUM,EQ,376.0,400.5,14954594,5364640,35.87
2026-08-14,NAUKRI,EQ,1343.0,1357.3,1048678,675988,64.46
2026-08-14,NAVINFLUOR,EQ,8235.0,8294.0,71116,36166,50.85
2026-08-14,NESTLEIND,EQ,1499.1,1506.9,1500577,861071,57.38
2026-08-14,NMDC,EQ,84.4,85.0,18589633,7715649,41.51
2026-08-14,NTPC,EQ,340.0,344.25,7507624,4752447,63.3
2026-08-14,OBEROIRLTY,EQ,1846.0,1846.0,259326,87465,33.73
2026-08-14,OFSS,EQ,11828.0,11420.0,258662,107988,41.75
2026-08-14,ONGC,EQ,236.4,239.9,12128656,8051511,66.38
2026-08-14,PAGEIND,EQ,36750.0,36520.0,119084,38958,32.71
2026-08-14,PERSISTENT,EQ,5580.0,5523.0,633514,255024,40.26
2026-08-14,PETRONET,EQ,282.6,279.3,4682500,3341274,71.36
2026-08-14,PFC,EQ,376.0,378.95,5851335,3684224,62.96
2026-08-14,PIDILITIND,EQ,1693.0,1696.1,680220,380223,55.9
2026-08-14,PIIND,EQ,2490.1,2494.3,352632,188478,53.45
2026-08-14,PNB,EQ,118.0,117.59,11249012,5517312,49.05
2026-08-14,POLYCAB,EQ,9240.0,9297.0,128223,67902,52.96
2026-08-14,POWERGRID,EQ,266.05,266.6,6758273,4049135,59.91
2026-08-14,PVRINOX,EQ,1174.0,1176.1,125565,44593,35.51
2026-08-14,RAIN,EQ,208.69,213.99,3240000,1245627,38.45
2026-08-14,RAMCOCEM,EQ,907.2,908.8,446773,200262,44.82
2026-08-14,RBLBANK,EQ,385.0,387.25,1471037,708484,48.16
2026-08-14,RECLTD,EQ,335.0,346.5,7298422,3748937,51.37
