Date,Symbol,Close,Price_Change_Percent,Delivery_Qty,Previous_Day_Delivery,Delivery_Multiple,Previous_30_Day_Max,Delivery_Percent
2026-09-18,SYNGENE,369.05,-2.932667017359279,1702612,91744,18.55829264039065,1173819,68.16
2026-09-18,INDIAMART,1646.3,-0.9863475070668246,556844,37602,14.808893143981702,81414,78.5
2026-09-18,BATAINDIA,638.3,0.2591690881960225,501482,37615,13.331968629536089,255879,46.01
2026-09-18,ABBOTINDIA,27270.0,5.248938633732149,25627,2517,10.181565355582043,8424,66.84
2026-09-18,ACC,1259.7,2.2068965517241415,246221,33021,7.456497380454862,174482,63.7
2026-09-18,SUNTV,451.7,-3.565328778821518,595398,81467,7.308456184712829,553197,63.13
2026-09-18,PIIND,2366.8,2.592110966623328,417820,60866,6.8645877829987185,313840,74.83
2026-09-18,EXIDEIND,435.85,4.1208791208791204,2544769,406702,6.257085040152249,2421176,45.68
2026-09-18,INFY,1051.4,-0.6801435858681106,15755453,2572662,6.12418304464403,8043809,71.21
2026-09-18,JUBLFOOD,500.0,4.123281965847566,1763654,288076,6.122183035032422,804291,60.8
2026-09-18,BPCL,314.0,2.2801302931596092,7022774,1488847,4.716921214872985,4948871,74.4
2026-09-18,IRCTC,476.75,4.321663019693654,817864,186943,4.374937815269895,714121,48.97
2026-09-18,MOTHERSON,162.57,0.4324457898313391,14523618,3484223,4.168395076893758,12562148,76.17
2026-09-18,CONCOR,504.55,3.3596230666803306,1502403,367486,4.088327174368548,1381739,67.01
2026-09-18,BIOCON,385.0,1.3157894736842104,6325497,1730882,3.654493489446421,3865533,80.06
2026-09-18,BAJAJ-AUTO,11414.0,-0.7478260869565218,221542,61710,3.590050234970021,208389,74.65
2026-09-18,ASHOKLEY,163.0,2.7613163535493603,12077095,3411438,3.5401771921400886,9523603,68.83
2026-09-18,FEDERALBNK,332.75,0.0,9314058,2698456,3.451624929218783,8628960,63.93
2026-09-18,ULTRACEMCO,11014.0,2.3225566703827574,320335,94571,3.387243446722568,287325,69.81
2026-09-18,HINDALCO,986.5,0.6119326874043856,5716635,1712352,3.338469543645232,3437363,68.79
2026-09-18,NAVINFLUOR,8590.0,4.5012165450121655,177828,53649,3.3146563775652855,130914,59.55
2026-09-18,TCS,2105.0,-3.881278538812785,3972356,1202973,3.302115675081652,2347086,57.78
2026-09-18,UPL,580.0,4.5515998197386205,3050593,941028,3.24176645115767,2307982,80.72
2026-09-18,WIPRO,166.83,0.2584134615384656,13771360,4313358,3.19272362739193,10571399,58.34
2026-09-18,LUPIN,2083.0,-0.7196987750822129,907759,286812,3.164996583127624,806651,76.01
2026-09-18,BERGEPAINT,458.65,2.2403031654034673,803285,260202,3.0871592070775784,457358,65.82
2026-09-18,TATACOMM,1780.1,-0.641884349185086,439570,145221,3.026903822449921,381848,61.64
2026-09-18,POWERGRID,270.3,2.483412322274886,12946336,4324080,2.9940093615289265,8095007,72.34
2026-09-18,NESTLEIND,1372.4,0.13132934481250416,2061448,690361,2.9860435337453883,1797015,63.14
2026-09-18,TRENT,2824.0,1.254930082466834,683320,252955,2.7013500424976775,598827,73.84
2026-09-18,TITAN,4798.5,-0.8779177855814915,755286,296197,2.549944800251184,641424,70.85
2026-09-18,M&MFIN,353.3,2.1984379519814934,2039034,874474,2.3317262720218097,1876177,65.16
2026-09-18,SUNPHARMA,1837.3,-1.6065977614737856,2093616,910474,2.29947917238713,1854146,72.27
2026-09-18,ABB,7270.5,1.9633966762499122,220700,97508,2.263404028387414,178554,57.62
2026-09-18,CIPLA,1394.5,1.322386107680015,943438,424081,2.224664627748001,931899,68.04
2026-09-18,CANFINHOME,778.5,0.5294421487603335,296165,136135,2.1755242957358503,255881,54.87
2026-09-18,APOLLOHOSP,8944.5,2.007184809260421,260438,126532,2.0582777479214744,256091,75.65
2026-09-18,INDUSINDBK,966.3,0.8453350031308609,4656142,2291289,2.03210594560529,2291289,74.49
