Date,Symbol,Close,Price_Change_Percent,Delivery_Qty,Previous_Day_Delivery,Delivery_Multiple,Previous_30_Day_Max,Delivery_Percent
2026-08-24,COROMANDEL,1926.6,-3.481789489504534,200571,15390,13.032553606237817,15390,64.85
2026-08-24,GLENMARK,2390.7,3.1407739764441835,308428,79039,3.9022254836220096,79039,43.44
2026-08-24,SAIL,179.65,3.5685460624927923,21802749,5659915,3.8521336451165786,5659915,45.21
2026-08-24,CONCOR,516.4,0.2621104747111975,817552,222081,3.6813234810722215,222081,51.34
2026-08-24,DLF,689.0,1.6074325320749119,3432335,1073858,3.196265241773121,1073858,67.32
2026-08-24,MUTHOOTFIN,3209.0,6.187954996690933,1117308,401594,2.782183000742043,401594,34.18
2026-08-24,LAURUSLABS,1801.0,-0.05549389567147614,2236577,862995,2.5916453745386705,862995,77.28
2026-08-24,PVRINOX,1231.8,1.232741617357002,479745,192172,2.49643548487813,192172,55.48
2026-08-24,ULTRACEMCO,11504.0,-0.5704407951598963,187922,77263,2.4322379405407504,77263,63.12
2026-08-24,CUB,212.2,-2.346985734008294,791611,334779,2.3645778259687735,334779,53.47
2026-08-24,NAUKRI,1349.0,-0.08147544626323304,748949,321963,2.3261958672269794,321963,66.67
2026-08-24,AARTIIND,543.15,3.0254172989377714,820454,358279,2.2899862955964485,358279,40.69
2026-08-24,LICHSGFIN,491.4,-1.1267605633802862,2492758,1231532,2.0241114319400553,1231532,57.31
2026-08-25,SHREECEM,24440.0,1.7485428809325563,110190,6352,17.34729219143577,6352,87.41
2026-08-25,PAGEIND,35500.0,-0.1687289088863892,14174,2489,5.694656488549619,8009,58.61
2026-08-25,DABUR,395.05,-0.8533065629313533,2153874,404720,5.3218867365091915,404720,64.81
2026-08-25,IDEA,15.19,7.960199004975118,434818267,83936634,5.18031574866345,83936634,28.34
2026-08-25,HINDCOPPER,532.65,-7.228076286684665,18234174,3764136,4.844185757369022,4227255,40.84
2026-08-25,SBILIFE,1755.0,-0.38596889544783486,1092715,278670,3.921179172497937,431495,66.56
2026-08-25,CHAMBLFERT,427.6,-0.7773523610627604,826295,237605,3.477599377117485,247473,32.9
2026-08-25,ABCAPITAL,410.85,-0.4964882538144719,2742368,796148,3.444545486517582,1772843,69.37
2026-08-25,AUBANK,1128.6,1.310592459605019,3075009,998722,3.078943890291793,1165493,54.06
2026-08-25,DELTACORP,61.52,4.483695652173914,1123211,383644,2.9277429074871497,513970,33.45
2026-08-25,TATAPOWER,370.6,-0.7764390896920956,6308101,2207710,2.8573050808303626,2207710,68.81
2026-08-25,FEDERALBNK,346.95,-3.018867924528305,8628960,3168089,2.7237113603816057,3168089,53.48
2026-08-25,TATACOMM,1699.9,0.6751554634290845,270294,103096,2.621770000775976,103096,64.91
2026-08-25,INDUSTOWER,387.25,3.473613894455578,2997062,1148865,2.6087155583989414,2542954,42.84
2026-08-25,GRANULES,845.95,-1.093183678241542,362867,146948,2.4693565070637233,238047,59.83
2026-08-25,UPL,585.0,2.290610246546603,1649487,708393,2.328491388254825,708393,42.68
2026-08-25,ASTRAL,1540.0,0.4697286012526126,295391,132981,2.221302291304773,222265,52.25
