Date,Symbol,Close,Price_Change_Percent,Delivery_Qty,Previous_Day_Delivery,Delivery_Multiple,Previous_30_Day_Max,Delivery_Percent
2026-08-11,INDIACEM,383.8,-2.1791767554479446,241206,51303,4.701596397871469,51303,57.66
2026-08-11,MFSL,1499.0,-1.0234400792340705,815634,191220,4.265422026984625,191220,52.15
2026-08-11,ZYDUSLIFE,1191.0,6.434316353887399,2156278,532641,4.048276418826188,532641,26.34
2026-08-11,MRF,131125.0,-2.0358610384759057,4579,1233,3.7137064071370642,1233,26.54
2026-08-11,HDFCAMC,2515.0,-1.7578125,635038,189541,3.3503991220896796,189541,61.28
2026-08-11,IOC,140.0,-1.4084507042253522,7198262,2167153,3.3215292136734234,2167153,54.68
2026-08-11,BSOFT,320.3,0.961386918833731,1352935,419091,3.228260688012866,419091,51.15
2026-08-11,OFSS,11896.0,0.050462573591253154,123883,46050,2.690184581976113,46050,51.36
2026-08-11,ABCAPITAL,407.15,-0.14714898835071066,2394656,976775,2.4515942770853063,976775,58.44
2026-08-11,GAIL,175.34,1.6463768115942048,11278835,4630321,2.4358645977244344,4630321,72.85
2026-08-11,BANKBARODA,246.2,-0.6496912957507822,8844804,3700598,2.3901012755235778,3700598,65.04
2026-08-11,AARTIIND,505.3,0.9489561482369393,537699,244859,2.1959535896168814,244859,41.07
2026-08-11,BOSCHLTD,45185.0,3.8616251005631534,31847,14655,2.1731149778232686,14655,21.16
2026-08-11,GODREJPROP,2037.9,-3.3437677859988613,316380,146026,2.1666004684097353,146026,55.64
2026-08-11,MANAPPURAM,360.0,-2.5182778229082077,2071652,978013,2.1182254223614616,978013,33.98
2026-08-11,CUMMINSIND,5378.5,-1.275697503671072,259584,123474,2.102337334175616,123474,70.05
2026-08-11,AUBANK,1070.9,0.27153558052435306,1030530,491379,2.0972202719285926,491379,54.95
2026-08-11,NATIONALUM,388.0,1.3848967859942545,3719628,1828058,2.034742880149317,1828058,45.61
2026-08-11,ABBOTINDIA,28020.0,1.7613945887052844,4385,2182,2.0096241979835012,2182,51.77
2026-08-12,GODREJCP,910.0,-11.219512195121952,12452111,424685,29.320816605248595,732223,55.28
2026-08-12,TATACHEM,673.15,0.6579439252336414,663467,84267,7.8733905324741595,158219,24.09
2026-08-12,BATAINDIA,715.15,2.1861827534471607,710570,120631,5.890442755179017,120631,18.78
2026-08-12,PIIND,2483.0,-9.047619047619047,662122,112912,5.8640534221340515,112912,30.97
2026-08-12,AMBUJACEM,421.0,-0.7075471698113208,3589475,695628,5.160049624224442,927136,66.47
2026-08-12,MANAPPURAM,352.6,-2.055555555555549,10085099,2071652,4.868143394740043,2071652,32.01
2026-08-12,HINDCOPPER,547.7,2.7001687605475513,7875545,1766070,4.459361746703132,3486029,21.34
2026-08-12,TCS,2349.7,-3.925256572760355,2760210,619402,4.456249737650185,1136140,39.3
2026-08-12,HAL,4995.0,1.7518842941535953,959835,222748,4.309062258695925,261525,33.08
2026-08-12,DIXON,13800.0,-1.5902445981601656,158872,41732,3.806958688775999,115756,48.75
2026-08-12,BERGEPAINT,559.8,4.645293952705843,761248,205076,3.7120287113070276,205076,41.21
2026-08-12,IDFCFIRSTB,85.8,1.8155927376290508,10853891,3056236,3.5513916464566218,8039913,65.31
2026-08-12,AARTIIND,530.9,5.066297249158909,1900260,537699,3.5340590181495597,537699,35.33
2026-08-12,JKCEMENT,5393.5,0.6062301809363925,33400,9496,3.5172704296545914,9496,66.94
2026-08-12,M&MFIN,395.85,-0.7397191574724145,2530214,835089,3.0298734625890176,1474444,56.33
2026-08-12,BPCL,317.0,-0.2517306482064227,4070876,1372946,2.9650663609493746,1883856,60.52
2026-08-12,NATIONALUM,420.0,8.24742268041237,11008303,3719628,2.9595171882779674,3719628,32.01
2026-08-12,INTELLECT,703.25,-2.819042354729493,257272,87688,2.9339476325152813,111854,61.62
2026-08-12,ZEEL,97.52,6.509392747924851,13973963,5352502,2.6107347554470786,5352502,30.74
2026-08-12,BHEL,420.0,4.218362282878412,5658202,2198560,2.573594534604468,2198560,38.74
2026-08-12,DELTACORP,60.71,-4.046151414572471,1241849,485685,2.556902107332942,485685,54.9
2026-08-12,CANBK,132.0,1.3046815042210196,12142662,4877924,2.4893093865341074,9424436,45.75
